ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID27,FT0027,331.664914199225,94.9900880209845,Acetic acid;Glycolaldehyde,,94.9894605014989,94.9902773425327,330.106836897494,333.508749868472,8,26;1408;2933;5410;7443;8692;9899;12315,,0.0,-0.0219001596802218,0.0037788878648778,-0.0059139065974354,0.0424268213892535,0.0206221353507357,-0.0138718628011165,4.5923162667938,3,0.485294117647059,4.3264412255309,1,0.436274509803922,4.47362249338851,2,0.443627450980392,0.062375284788375,1.20498745849501,0.143475081453949,0.843223520022437,0.265875041262903,0.402495527336021,0.395238941293822,0.565365810490598,0.247670458252276,0.118693773405288,0.409186911273245,0.388078266584309,0.598282958605882,0.223093367354899,0.147181267857615
ID28,FT0028,460.484383899602,96.9699095623556,Hydrogen carbonate;Hydrogen phosphate,,96.9680436910918,96.9701891130234,459.126954732385,461.331975310134,11,28;1410;2934;4370;5411;6517;7444;8693;9901;11115;12317,,0.0,0.0001081322010468,0.0037998275000197,-0.0083935424540561,-0.0070153323024409,-0.0251426138318767,0.0043541489041816,6.47386754691574,3,0.980392156862745,6.48207019378676,3,0.984477124183007,6.50702476682475,3,0.983660130718954,0.855672800821889,0.0676922726626931,0.888924334532584,0.0511352047142658,-0.0082026468710205,0.671467596768938,0.172974940380213,0.782946773066484,0.106267761504315,-0.033157219909012,0.758422368620925,0.120088866564801,0.860134989485539,0.0654333852818638,0.0249545730379914
ID30,FT0030,253.978973921482,101.0240352401,2-Ketobutyric acid;Acetoacetic acid;2-Methyl-3-oxopropanoic ,,101.023705246248,101.024553582326,252.190308985338,255.162484023902,11,32;1413;2938;4374;5414;6521;7448;8697;9903;11119;12319,,0.0,0.0092783922205517,0.0041291146985097,0.0004760180310685,0.0190521462571668,-0.0080533452582318,-0.0095674576239455,4.35465772169222,3,0.321078431372549,4.49128969159397,3,0.542483660130719,4.4465289881011,3,0.428104575163399,0.0570242422334705,1.24394047713433,0.134510124327186,0.87124502589242,-0.13663196990175,0.151809401831787,0.818701330962124,0.351988018066792,0.453472119976535,-0.0918712664088819,0.197612327343521,0.704185966983823,0.373765941669188,0.427400274971695,-0.0447607034928676
ID31,FT0031,46.2654766133263,100.933212092137,,,100.93297071948,100.93394886553,45.1161182391165,48.0606551597577,11,31;1412;2937;4373;5413;6520;7446;8696;9902;11118;12318,,0.0,0.0108868635476451,-0.011680203161288,-0.0003779531833169,0.0449294628750882,0.0242466221432843,-0.0260705731140362,4.34830803827901,3,0.315359477124183,4.53035392612508,3,0.562908496732026,4.36356728566222,3,0.374183006535948,0.0338415615798673,1.47054960515216,0.0938970661632496,1.02734797715899,-0.182045887846074,0.926421727992829,0.033191267696163,0.95522128546385,0.0198960086011187,-0.0152592473832129,0.313315259744961,0.504018452671303,0.531451901340653,0.274536034861444,-0.166786640462861
ID32,FT0032,434.811043975805,101.069588509653,,,101.069363279417,101.072439396566,433.867917751584,436.577780706955,6,4375;5415;6522;7447;8698;12320,,0.0,0.0205211301470626,-0.0120237795902453,-0.058011352435241,0.0703511920116372,-0.0275205378792487,-0.0457158112209202,3.8479143837032,0,0.0490196078431373,4.26342237105252,3,0.408496732026144,4.03831537337594,1,0.138888888888889,0.0019235703287111,2.71589193058784,0.0115127119673606,1.93882236066848,-0.415507987349326,0.373900966300059,0.42724341246482,0.537705199155324,0.269455764241587,-0.190400989672737,0.320867455294046,0.493674329968917,0.538006207368034,0.269212713534109,-0.225106997676589
ID33,FT0033,89.5399667017487,101.060356826515,STD_Valeric acid;STD_Isovaleric acid;STD_2-Methylbutanoic ac,,101.059903691341,101.060498497547,87.4363955030271,90.1525645904409,6,4376;5416;6523;7449;8699;12321,,0.0,0.0194997690369239,-0.0145079704216575,-0.0340231329982602,0.0398446724002345,-0.0145804066997613,-0.0205200580578963,4.03538539135678,0,0.102941176470588,4.38777951925608,3,0.473039215686274,4.14298932029107,1,0.206699346405229,0.0002567631251343,3.59046734703852,0.0026400516199707,2.57838758144484,-0.352394127899301,0.37390096630006,0.427243412464819,0.537705199155324,0.269455764241587,-0.107603928934295,0.0929134087774454,1.03192160637412,0.257553320767883,0.589132846164416,-0.244790198965006
ID35,FT0035,450.207830086583,103.057380677928,1-Pentanethiol;Isopentyl mercaptan;2-Methyl-1-butanethiol,,103.05544449769,103.058554617659,449.399428043698,450.789426464173,9,34;1415;2940;4378;5418;7451;9905;11121;12323,,0.0,-0.0247567018856643,0.0208426028170477,0.0004903353808849,0.0106760347452023,0.0047548561732825,0.0673783142332796,4.42231189331902,3,0.367647058823529,4.05737522251299,2,0.247549019607843,4.33789054254204,3,0.358660130718954,0.0404017135855243,1.39360021446971,0.106352869679181,0.97325078719972,0.364936670806023,0.0814530789092072,1.08909249480536,0.273320331450895,0.563328061287534,0.0844213507769753,0.0786295784856668,1.10441405247617,0.233487832297133,0.631735746806228,0.280515320029048
ID38,FT0038,57.7702419640773,110.975830673253,,,110.974994466682,110.9785327768,57.3063635526019,58.8884730717674,6,4382;5422;6527;7455;8704;9909,,0.0,0.0268805956242926,0.0152401580156569,0.0304582588140397,0.0440221282173509,0.0563165108113772,-0.0925524787283548,4.19766587206932,0,0.21078431372549,4.55506217646036,3,0.576797385620915,4.52300062610297,1,0.477941176470588,0.0024402519331599,2.61256533450838,0.0134661608972086,1.87075620077314,-0.357396304391037,0.373900966300059,0.42724341246482,0.537705199155324,0.269455764241587,-0.325334754033648,0.927176896157124,0.0328373988698328,0.96220047579323,0.0167344326815078,-0.0320615503573896
ID40,FT0040,246.440422306488,112.051131494942,STD_Creatinine,,112.050847768015,112.051356225749,243.472205668004,249.892541256188,11,37;1418;2943;4383;5423;6529;7456;8705;9910;11125;12327,,0.0,-0.0046452725797501,0.0214176325652106,-0.0038840724503818,0.0188013293456185,-0.024154536718821,-0.0004240868134169,4.66687574926921,3,0.533496732026144,4.59861968847961,3,0.597222222222222,4.78195751381584,3,0.631535947712418,0.609146839805466,0.215278004525952,0.690672618554172,0.160727761087448,0.068256060789599,0.28938549908758,0.538523234875689,0.495854869358576,0.304645417581975,-0.11508176454663,0.0918600775189657,1.03687319242512,0.257553320767883,0.589132846164416,0.183337825336229
ID42,FT0042,45.7086229240218,113.988302275244,,,113.987889197267,113.989568614053,45.1161182391165,46.6678045421065,11,39;1420;2945;4385;5425;6531;7458;8707;9912;11127;12329,,0.0,0.0070363640072142,-0.0076452283465118,0.0061901748522607,0.0288907103151327,-0.0057851614874711,-0.0061560611243885,4.53682142476268,3,0.452614379084967,4.64163363411993,3,0.620915032679739,4.51531163426381,3,0.47140522875817,0.214419666942358,0.668735382912006,0.336745247169264,0.472698525204765,-0.104812209357259,0.800671747666243,0.0965454956456015,0.878484533315914,0.0562658803322403,0.0215097904988628,0.0841182042581414,1.07511000713532,0.242985010814978,0.614420516200552,-0.126321999856121
ID43,FT0043,381.638232144434,114.055658105322,STD_L-Proline;Proline;L-PROLINE,+,114.054920137593,114.056261774274,380.526604243567,382.452520780666,11,40;1421;2946;4386;5426;6532;7459;8708;9913;11128;12330,114.0559|381,1.0,-0.030029270049224,0.0313358278101343,0.0053423732896747,0.0127353746214927,-0.0177696696749842,-0.0026471348805729,4.76858369279566,3,0.597222222222222,4.33119674616627,3,0.439542483660131,4.75093746646615,3,0.611928104575163,0.0109242704567108,1.96160755638995,0.039944976776362,1.39853782700008,0.437386946629394,0.806377560515647,0.0934615660669832,0.879847886232209,0.0555924049865029,0.017646226329509,0.0057989470600325,2.23665085601134,0.039808065994459,1.40002892134424,0.419740720299885
ID44,FT0044,451.406267962502,115.003509706432,STD_fumaric acid;Fumaric acid;STD_Maleic acid,+,115.002765506596,115.004061809443,450.410374159235,452.109624249911,9,42;1423;2948;4388;7461;8710;9915;11130;12332,71.0141|156,1.0,-0.0470027253259851,0.0516742369160644,0.017415762816925,0.0063706365872198,-0.0187003840137116,-0.0203490976940511,4.82063857175635,3,0.625816993464052,4.1002832950151,1,0.283496732026144,4.82357186748494,3,0.651960784313726,0.0024699063362068,2.60731951574431,0.0135675676824511,1.86749800324458,0.720355276741254,0.956711394580082,0.0192190534923968,0.974028590391171,0.0114282952087685,-0.0029332957285834,0.0024898842331173,2.60382084490712,0.0224267411093027,1.64923383034364,0.723288572469837
ID46,FT0046,73.4874165977961,115.075852916379,STD_Caproic acid;STD_4-Methylvaleric acid;Methyl (S)-2-Methy,,115.075416032939,115.076023282179,72.646962668217,74.0605845121111,6,4389;5428;6534;8711;9916;12333,97.93111|60,1.0,0.0279357089841858,0.0039796196896939,-0.0245745471442298,0.016367875366542,0.0546144228605553,-0.0477431159234006,4.08668631915642,0,0.137254901960784,4.51697161841877,3,0.555555555555556,4.43446830973964,2,0.42156862745098,0.0034207715133339,2.46587593306784,0.0166144748677084,1.77951338087703,-0.430285299262349,0.116229076562312,0.934685212643525,0.31408813851289,0.502948464351792,-0.347781990583221,0.682270815838844,0.166043205286445,0.812459226616256,0.0901984249335701,-0.0825033086791276
ID48,FT0048,416.667080341713,116.046381575697,STD_Guanidinoacetic acid,,116.04581110222,116.046779664434,414.949246183907,417.39492515102,11,44;1425;2950;4390;5430;6536;7463;8713;9918;11131;12336,55.03004;74.02426|3256;8863,1.0,-0.0194835006804383,0.0271139107702837,-0.0056714725593023,0.0053082193038028,-0.0095356277587608,-0.0061008809297363,4.80388593038089,3,0.615196078431373,4.5248467503078,3,0.560457516339869,4.8682814353851,3,0.680555555555556,0.0094378745762091,2.02512579847243,0.0355917339033845,1.44865085418977,0.279039180073087,0.0563981764592572,1.24873493797562,0.222643781577721,0.652389430172083,-0.0643955050042084,0.0037235851327583,2.42903871238205,0.0289694923328596,1.53805911539236,0.343434685077296
ID49,FT0049,423.244377251,118.050546793444,STD_L-Threonine;L-Allothreonine;Threonine,+,118.050312782885,118.051216363203,422.019538900031,424.457172573572,11,45;1426;2951;4392;5431;6537;7464;8714;9919;11133;12337,74.0249|9587,0.971428571428571,-0.0272016772415268,0.0146871582218576,0.0094096743275403,0.0100912672302097,-0.0089552677532795,-0.0001552266347404,5.73953340249511,3,0.919117647058823,5.34628215839015,3,0.872549019607843,5.61635853288096,3,0.912581699346405,0.0026324728457785,2.57963609991052,0.0140271563466876,1.85303036233689,0.393251244104957,0.0310858093294318,1.5074378211467,0.157780074243503,0.801947843918095,0.123174869614153,0.0056193617233378,2.25031301108122,0.0395047899465983,1.40335024307591,0.270076374490804
ID50,FT0050,376.568928305978,119.034151793703,"(S)-3,4-Dihydroxybutyric acid;2,4-Dihydroxybutanoic acid;4-D",,119.033516095051,119.034527918699,375.330876068225,377.121744824798,5,46;1427;2952;5432;6538,59.0134;76.9698|60;48,1.0,-0.0170541561419387,-0.0367018955296129,0.0197746068097789,-0.0285073547193394,0.0164979702593081,0.0339381914373421,4.43309656740192,3,0.375816993464052,4.19006128008809,2,0.331699346405229,3.97889492596006,0,0.108660130718954,0.108326642301314,0.965264718061032,0.21469019882781,0.668187781796445,0.243035287313828,0.0009270960799244,3.03287525526357,0.0176301522782036,1.75374393652099,0.45420164144186,0.117095230005404,0.931460795999585,0.273912994266569,0.562387364590118,-0.211166354128032
ID52,FT0052,166.831299841617,119.975871767551,,,119.975436604104,119.976236727525,161.674050018177,169.696387119225,9,48;2954;4393;5433;6539;8716;9921;11135;12339,,0.0,0.055406794742757,0.0248890517378552,-0.0509088549164942,-0.0307770855161298,0.0069958999514547,-0.0151560155102966,4.71060904097472,2,0.563725490196078,5.50650423903186,3,0.913398692810457,5.44776208359364,3,0.873366013071895,0.0339792975081848,1.46878560402709,0.0939703331088421,1.02700923364188,-0.795895198057147,0.0439258710174571,1.35727961800968,0.196029146147424,0.707679351756102,-0.737153042618928,0.590331264700217,0.22890421537745,0.743167838085386,0.128913093476577,-0.0587421554382193
ID53,FT0053,84.2518630582834,119.976046702774,,,119.976046702774,119.976046702774,84.2518630582834,84.2518630582834,1,4394,,0.0,0.0253514400778464,-0.0300126136906993,-0.010599962869055,0.0191365435238938,-0.0161489203509473,0.0322474316849534,4.22595534096844,0,0.234885620915033,4.59701053061159,1,0.59640522875817,4.22595534096844,0,0.276960784313726,0.373900966300059,0.42724341246482,0.484179615133447,0.314993499118616,-0.371055189643145,,,,,,0.373900966300059,0.42724341246482,0.561573265987348,0.250593575220363,-0.371055189643145
ID55,FT0055,377.781027826087,125.00976108719,,,125.008731444693,125.009981804849,377.002015984246,379.793855870625,11,50;1430;2957;4396;5435;6541;7468;8719;9923;11138;12341,,0.0,0.0052564347467323,0.0055139084940074,-0.0174708737059602,0.0075369693959168,-0.0201526663705325,-0.0073282184979759,4.44314227940759,3,0.386437908496732,4.54482373753961,3,0.56781045751634,4.5558459136443,3,0.497549019607843,0.218158969091348,0.661226927317054,0.341281196120795,0.46688763977864,-0.101681458132028,0.0388581306358746,1.41051809601756,0.183357620369075,0.736701035987168,-0.112703634236718,0.885753916422097,0.052686918727503,0.941416047781955,0.026218402796206,0.0110221761046905
ID57,FT0057,78.4701556642572,125.096654256604,"(E)-2-octenal;2-Octenal;(3xi,5Z)-1,5-Octadien-3-ol",,125.096249492041,125.096975758431,76.6667764432111,83.6367730081066,11,53;1432;2959;4398;5437;6544;7471;8722;9925;11140;12344,81.95201;81.95706|36;36,1.0,0.0083677299556506,0.0048769602517444,-0.0079819057412219,0.0040307792209525,0.0068449765028769,-0.0130038870004364,4.64498644223471,3,0.515522875816993,4.7742809432928,3,0.678921568627451,4.76721532788088,3,0.620915032679739,0.0258518230066652,1.58750882611668,0.0768667218216232,1.11426164013716,-0.129294501058091,0.0057078789571331,2.24352524522917,0.0540372153874405,1.26730703886962,-0.122228885646173,0.86603475131736,0.062464680727965,0.927213353015925,0.0328203226232185,-0.0070656154119177
ID58,FT0058,377.781027826087,126.002934626163,2-Acetylthiazole,,126.002017531844,126.003889881126,377.002015984246,379.793855870625,11,54;1433;2960;4399;5438;6545;7472;8723;9926;11141;12345,81.9531;126.0024|39119;2547,1.0,0.0064451956248909,0.0056926428401569,-0.013114440201015,0.006928984986667,-0.013609208615302,-0.0003526031311152,4.67471306998367,3,0.536764705882353,4.78381337209225,3,0.686274509803922,4.7854807306948,3,0.633169934640523,0.109415629854797,0.960920635270929,0.215781971664461,0.665984842941851,-0.109100302108581,0.0118379985808598,1.92672171642742,0.085959240738605,1.06570742920305,-0.110767660711133,0.977083352591084,0.0100683861008096,0.989270960617147,0.0046847391575367,0.0016673586025524
ID59,FT0059,435.050384297981,127.050812187338,Dihydrothymine;Squamolone;L-Cyclo(alanylglycyl),,127.050441262253,127.051338826299,434.562363412015,436.577780706955,11,55;1434;2961;4401;5440;6547;7473;8724;9927;11142;12347,67.02987;82.03039;109.0393;127.0504|286;478;485;1326,0.75,-0.0132191946217571,0.0081361531952368,0.0025903405089742,0.0094333105371532,-0.0181515530434492,-0.0054073714228061,5.71920180487132,3,0.912581699346405,5.53360065185702,3,0.918300653594771,5.6662655532813,3,0.923202614379085,0.0161386504090919,1.79213278587111,0.0533373528630154,1.27296854218032,0.185601153014303,0.230082761916832,0.638115917988622,0.444502750621363,0.352125547233737,0.0529362515900207,0.0244157909372749,1.61232920240053,0.104370798621977,0.981420993395919,0.132664901424282
ID62,FT0062,71.8541205469664,129.018746061178,Citraconic acid;Itaconic acid;Glutaconic acid,+,129.018352319985,129.019259954348,71.2858044996628,73.6001151846192,8,4404;5443;6550;7476;8727;9930;11145;12350,85.02893|3005,1.0,0.0610637504119111,0.0370839825326105,-0.0518178971723881,0.0275902487228547,-0.001184743423848,-0.0587828018585729,4.22595534096844,0,0.234885620915033,5.13529484134119,3,0.816176470588235,5.08937402925222,3,0.764705882352941,2.07173838149399e-07,6.68366508804222,3.2282754094367e-05,4.49102942199939,-0.909339500372753,5.5090175323454e-06,5.2589258454904,0.0009506990255818,3.02195695121955,-0.863418688283783,0.194570711032065,0.710922534029065,0.368610421711721,0.43343239014812,-0.04592081208897
ID64,FT0064,117.75365693597,129.055672012801,2-Methyl-3-ketovaleric acid;3-Methyl-2-oxovaleric acid;Ketol,,129.055386513028,129.055698864435,116.442148577658,120.898961926997,3,60;1438;2967,,0.0,-0.100106662714907,-0.0703849913947335,0.0879228547787537,-0.0484600317453358,0.0226391752952549,0.11229528785108,5.71896002800066,3,0.911764705882353,4.22595534096844,0,0.368872549019608,4.22595534096844,0,0.276960784313726,1.41185906567166e-06,5.85020865318216,9.19814266415921e-05,4.0362998587567,1.49300468703222,1.41185906567166e-06,5.85020865318216,0.0003411051502662,3.46711172323307,1.49300468703222,,,,,
ID68,FT0068,142.638443035245,130.058569930619,,,130.058347759316,130.059001604539,141.014640679816,144.184339465821,8,4408;5447;6553;7480;8732;9934;11150;12355,,0.0,0.0374689158694951,0.0256831617491286,-0.0296229577247864,0.011883941174307,-0.0155759534959195,-0.048847474341869,4.22595534096844,0,0.234885620915033,4.77784090675487,3,0.68218954248366,4.77600372587768,3,0.625,1.08491292935867e-05,4.96460511510249,0.0003196380944101,3.49534146713584,-0.551885565786428,1.46710955523569e-05,4.8335374543518,0.0013632833405574,2.86541387237353,-0.550048384909241,0.953771467522942,0.0205556738110297,0.975505085538364,0.0107704621838741,-0.001837180877187
ID69,FT0069,311.690698022306,130.888794723094,,,130.888087277072,130.889241825798,309.86925086053,313.504502564741,11,64;1443;2971;4409;5448;6555;7481;8733;9935;11151;12356,130.8886|337,1.0,0.0161458559680842,0.0191308293736501,-0.0318847738826414,0.003223572958536,-0.0362700223222177,-0.0037771567671771,4.66682552791511,3,0.532679738562091,4.92323000090388,3,0.744281045751634,4.97240429060885,3,0.72140522875817,0.111183560536585,0.953959422250765,0.218551998897894,0.660445217056482,-0.25640447298877,0.0997729143201553,1.00098734205775,0.298330892323633,0.525301772883238,-0.305578762693739,0.707616358492485,0.150202135738432,0.82414001034005,0.0839990012242892,0.0491742897049692
ID71,FT0071,354.151820845171,131.09044647162,2-Heptanethiol;Heptane-1-thiol,,131.089807218741,131.090690204773,352.789777213093,356.840693429252,8,66;1444;2972;5449;7483;8735;9937;11153,,0.0,-0.0293748436570179,-0.0039142708842925,0.0224901351662148,0.0009208160915165,-0.0201301720602403,-0.0101915494002737,4.61829341762255,3,0.501633986928105,4.20884982886585,1,0.343954248366013,4.31259059691116,2,0.339052287581699,0.0199109841621786,1.70090727308961,0.0631641391149467,1.19952941862761,0.409443588756699,0.0469844701458271,1.32804566641512,0.202704428343425,0.693136763472231,0.305702820711398,0.529292972912994,0.276303871822768,0.699529897383311,0.155193719354966,0.103740768045301
ID72,FT0072,458.350457551588,132.029605431755,STD_Aspartic acid;1-deoxy-1-(N6-lysino)-D-fructose;Aspartic ,+,132.029435296311,132.030118083307,457.785299228052,458.925787222423,11,67;1445;2973;4410;5450;6556;7484;8736;9938;11154;12358,71.01365;88.04002|1570;3595,1.0,-0.0185267441523989,0.0162962422729654,0.0042839575443147,0.0033987786084039,-0.0171995213435717,0.0008427707158547,5.08221155207616,3,0.733660130718954,4.81006551790237,3,0.698529411764706,5.04563944155178,3,0.747549019607843,0.017085831199739,1.76736388858432,0.0563130272144822,1.24939112570095,0.272146034173785,0.518030796829685,0.285644420765159,0.661502328298372,0.179468622881838,0.0365721105243741,0.0236591669004862,1.62600055205347,0.103797923958148,0.983811332639169,0.235573923649411
ID73,FT0073,274.886802594518,132.867208953677,,,132.866767611747,132.868950236808,274.005078965756,275.684644643595,6,68;1446;2974;4411;5452;8737,,0.0,-0.0179228839525991,-0.0366666434510578,0.0046840201767693,0.0059292979656712,-0.0226106951366478,0.000917447691209,4.44968160987876,3,0.392156862745098,4.24177997226469,2,0.395424836601307,4.03616530914619,0,0.134803921568627,0.130481853154605,0.884449883902915,0.231860663729674,0.634772925248214,0.207901637614073,0.000384329633566,3.4152961281611,0.0110877928615154,1.95515489600257,0.413516300732572,0.116344950297002,0.934252461588588,0.273912994266569,0.562387364590118,-0.205614663118499
ID74,FT0074,311.960363800625,132.882780059457,,,132.868849909341,132.883333499011,309.86925086053,337.051215927432,5,1447;2975;5451;11155;12359,132.8856|115,1.0,-0.0150543233404282,0.0038109662496497,-0.0572952679615094,-0.0567135252363682,0.0040454466809343,0.0377379674648188,4.5133770760299,2,0.436274509803922,4.36968718635945,1,0.464052287581699,4.53697197935748,2,0.486111111111111,0.519328273903544,0.284558032371196,0.619179299807694,0.208183571268261,0.143689889670446,0.916840613444424,0.0377061569341269,0.949969725106446,0.0222902351624373,-0.0235949033275862,0.474028355512267,0.324195678844518,0.652666231858607,0.18530885658064,0.167284792998032
ID75,FT0075,451.406267962502,133.013737887859,STD_L-malic acid;STD_Malic acid ;Malic acid,+,133.01319239667,133.014460589389,450.410374159235,452.34224971646,11,69;1448;2976;4412;5453;6557;7485;8738;9939;11156;12360,59.01414;71.01417;72.99299;87.00807;89.02458;115.003;133.0145|2163;47722;17181;348;2797;27530;3703,1.0,-0.0385364378769305,0.045235205992093,0.0103682175754479,0.0039730994406837,-0.0156059666608333,-0.0160934252695082,5.51374242458042,3,0.874183006535948,4.93272328825296,3,0.747549019607843,5.53829034522699,3,0.89624183006536,0.0004144371940743,3.38254127532752,0.0036930958849736,2.43260941648269,0.581019136327455,0.654796714290546,0.18389350850424,0.769449835469824,0.113819688878384,-0.0245479206465742,0.0002619706969241,3.58174728454238,0.0048135511325001,2.31753441048126,0.60556705697403
ID76,FT0076,317.102382111457,134.893953506286,,,134.889689926571,134.894093315941,315.563011790586,323.051248131122,8,1449;4413;5454;6558;7487;8740;9940;12361,83.93066;99.92622;134.8931|36;350;103,1.0,0.0165857485921718,-0.0176031064315787,-0.0471748680512763,0.0479387353660382,0.0612460320201836,-0.02701328676249,4.4677146171416,1,0.406045751633987,4.81400839344763,3,0.702614379084967,4.60938902560666,2,0.535130718954248,0.229755576429165,0.638733938992885,0.35616277999411,0.448351467488609,-0.346293776306032,0.671308020626578,0.173078163938191,0.782946773066484,0.106267761504315,-0.141674408465062,0.358562826998092,0.445434736710309,0.561573265987348,0.250593575220363,-0.20461936784097
ID77,FT0077,278.71204508922,134.894009155452,,,134.864782727749,134.894123099023,273.97623827051,279.932346434875,3,2977;7488;9941,99.92541;134.8939|1662;377,1.0,-0.0067107917982854,0.0090567083518627,0.0119513737813252,0.0209454981319641,0.0149471271023155,-0.0307364655435682,4.32866819983682,1,0.302287581699346,4.22595534096844,0,0.368872549019608,4.33765527907587,1,0.357843137254902,0.373900966300058,0.427243412464821,0.484179615133447,0.314993499118616,0.102712858868382,0.955614022474308,0.0197174861317313,0.974028590391171,0.0114282952087685,-0.008987079239044,0.373900966300058,0.427243412464821,0.561573265987348,0.250593575220363,0.111699938107426
ID78,FT0078,438.865315354428,135.029253361556,Threonic acid;Erythronic acid;Threonic acid,+,135.028933470399,135.029786960813,436.280107104181,440.766373691609,6,72;1452;2980;9944;11159;12364,59.01491;75.00782;75.01141|84;60;60,1.0,-0.0239184745508995,0.0451506054257704,0.0153847631628239,-0.0331830931879076,0.0379383587292248,0.0336323747321124,4.64600946242173,3,0.516339869281046,4.22595534096844,0,0.368872549019608,4.77005406682661,3,0.622549019607843,8.76146465654189e-05,4.05742328663064,0.0011919729947493,2.9237335838275,0.420054121453292,0.0977941121214882,1.00968729194167,0.295044242330286,0.530112856024418,-0.124044604404872,0.0004502176405336,3.34657749237346,0.0075057712357531,2.12460467634235,0.544098725858165
ID80,FT0080,76.7293414575297,135.044496554267,Phenylacetic acid;2-Methylbenzoic acid;4-Hydroxyphenylacetal,,135.044273199961,135.044896309061,75.3537335485315,79.8796740758542,11,71;1451;2979;4415;5456;6560;7490;8742;9943;11158;12363,91.05368|240,0.833333333333333,0.015221145232055,0.0093283718570302,-0.0017137001745706,0.0073692906021831,-0.0102735757563527,-0.0067039624888839,4.69526842758346,3,0.551470588235294,4.89892762159257,3,0.735294117647059,4.87772903778872,3,0.687091503267974,0.010063390025538,1.99725569508752,0.0374806755440318,1.42619259007878,-0.203659194009115,0.0048548327915401,2.31382572331766,0.0486861322709866,1.3125947253532,-0.182460610205259,0.62731077011999,0.20251725612036,0.770601756557925,0.113170005363837,-0.021198583803856
ID81,FT0081,316.897717355037,136.890973877436,,,136.888649186459,136.891421130646,315.563011790586,321.651142180816,8,1454;4417;5457;6561;7491;8743;9945;12365,99.92544;136.8912|527;168,1.0,0.0096454808504736,-0.0096262034282668,-0.0324736773174308,0.0344133041152047,0.0405193565634877,-0.0111175765312118,4.14356253428766,1,0.177287581699346,4.35352687517476,3,0.452614379084967,4.2384803230655,2,0.28921568627451,0.266337876160957,0.574567067740553,0.39801796897097,0.400097320768577,-0.209964340887096,0.668773212349037,0.174721130847131,0.781313385413575,0.107174735319942,-0.0949177887778383,0.437317443037436,0.3592031998474,0.624686463672476,0.204337904676744,-0.115046552109257
ID82,FT0082,77.0942866601697,136.990451596679,,,136.990066185176,136.990952440089,75.3474662235768,78.8865907906416,11,73;1455;2981;4418;5458;6562;7492;8744;9946;11161;12366,64.97052;79.95739;93.03398;136.991|252;14068;341;465,1.0,0.0101360787760773,0.0030975453601348,0.0004048239506655,0.0183258903210537,0.0011971897568715,-0.01135981538991,4.74214287083429,3,0.584967320261438,4.88754990321395,3,0.733660130718954,4.84050512220145,3,0.663398692810457,0.0213319680492305,1.67096907546981,0.0663110014553601,1.17841441314888,-0.145407032379665,0.149183189712738,0.826280111356018,0.348575035150847,0.457703720164847,-0.0983622513671625,0.301338237788283,0.520945755791685,0.514790171037443,0.288369753735313,-0.0470447810125023
ID83,FT0083,443.795556508189,140.011086565372,"STD_L-Serine;O-Phosphoethanolamine;1,2-Diacylglycerol-LD-PI-",,140.010594744504,140.011630136318,442.781323445066,444.226082966365,11,75;1456;2982;4419;5459;6563;7494;8745;9948;11162;12368,,0.0,0.0121457615387623,0.020706687671861,-0.0121706053489063,0.0129572849879106,-0.0168061868762849,-0.0109330132350803,4.63740939340517,3,0.509803921568627,4.81507269993822,3,0.704248366013072,4.89859212966538,3,0.696895424836601,0.0614847048874457,1.21123290713723,0.141896040249366,0.848029723794427,-0.177663306533042,0.0109414122160176,1.96092661968071,0.0815878145490696,1.08837469993823,-0.2611827362602,0.185036706029664,0.732742111354351,0.358700724147205,0.445267746566805,0.0835194297271578
