
ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID883,FT0883,247.787287695902,698.511494092914,"PE(16:1(9Z)/P-18:1(11Z));PE(16:1(9Z)/P-18:1(9Z));PE(18:2(9Z,",,698.509838175067,698.514069835764,244.230391269484,250.368094090332,11,890;2298;3810;5019;6093;7087;8233;9461;10701;11885;13143,78.95821;140.0112;196.0374;251.2015;252.4433;253.2166;254.2218;255.2331;265.2546;277.2173;278.2205;279.2321;281.2478;307.2633;401.2459;416.2555;418.272;434.2649;436.2814;444.2859;462.2973;696.3613;698.5133|1080;3339;4265;592;862;341940;410;664;2558;619;420;42156;33169;610;971;1019;1481;2619;3979;11156;25702;704;285722,1,-0.0257303069881895,-0.00794441512435402,-0.019825534308181,-0.00498668383767114,0.0254785704035688,-0.0174755672991658,5.9337855578654,3,0.944444444444444,5.62782571605258,3,0.928921568627451,5.75364305560088,3,0.938725490196078,0.0916607511606922,1.03781658802941,0.189463717605348,0.722473945339451,0.305959841812816,0.264503850150914,0.577568001938335,0.472663684885065,0.325447763594858,0.180142502264514,0.26927355715363,0.56980629250796,0.469640803182765,0.328234177886296,0.125817339548303
ID884,FT0884,104.490316860569,698.554838588676,Glucosylceramide (d18:1/16:0);Galactosylceramide (d18:1/16:0,,698.553022244517,698.557196572937,102.306287021649,105.887323914341,10,892;2300;3812;5021;6095;7089;8235;9463;11886;13145,59.01426;71.01438;89.02465;101.0242;113.0229;119.0342;179.0552;237.2215;253.2163;254.25;255.2319;279.2342;280.2623;281.2468;462.2988;536.5039;698.555|2174;674;2659;815;692;1710;445;484;14937;397;796;2181;1617;1754;946;10007;16969,1,-0.0366669710571946,-0.0394572831151353,-0.0505147692732678,-0.00816468341445032,0.00364728482847784,0.0122050612499015,4.99900514920331,3,0.707516339869281,4.59568583486284,3,0.595588235294118,4.54989425287354,2,0.492647058823529,0.0753985807703061,1.12263682879104,0.162844690604449,0.788226396624926,0.40331931434047,0.226072440386426,0.645752377582174,0.440874544478031,0.355684976047515,0.449110896329768,0.874020188198083,0.0584785358761591,0.932758810220546,0.030230640210374,-0.045791581989298
ID885,FT0885,246.925866642918,699.514507191821,DG(11D3/11D3/0:0);DG(11D3/9D5/0:0);DG(11D5/9D3/0:0),,699.51312525027,699.51785287899,244.230391269484,250.368094090332,11,893;2301;3813;5022;6096;7090;8236;9464;10703;11887;13146,,0,-0.0243027976674847,-0.00650653396292823,-0.0209124698402728,-0.00322825041177347,0.0219176195580405,-0.0165054593994007,5.52832205985413,3,0.877450980392157,5.24326437065484,3,0.843137254901961,5.36876408662625,3,0.851307189542484,0.0994483809076515,1.00240228311367,0.201069583583033,0.696653621502374,0.285057689199289,0.286555757524147,0.542790861204324,0.493104494429017,0.307061039049016,0.159557973227878,0.254878499656626,0.593666798011737,0.452526487506776,0.344355995372888,0.125499715971411
ID886,FT0886,51.9662969326681,699.514633976932,DG(11D3/11D3/0:0);DG(11D3/9D5/0:0);DG(11D5/9D3/0:0),,699.512385198749,699.516684105514,51.6298414740159,52.6185562236064,10,894;3814;5023;6097;7091;8237;9465;10704;11888;13147,,0,0.017006103269438,0.0355511935146016,-0.00454955573234431,0.0400476289981724,-0.0624731844615755,-0.0434818390516806,4.84817879535055,2,0.643790849673203,5.07390002462658,3,0.797385620915033,5.21566368104942,3,0.806372549019608,0.514645758637953,0.2884916020346,0.61603865436961,0.210392036451263,-0.225721229276028,0.307519353457549,0.512127547090743,0.509579395029793,0.292788141123605,-0.367484885698867,0.122329570388993,0.91246854946837,0.276065194786888,0.558988344048244,0.141763656422839
ID887,FT0887,248.85377412803,700.526966965046,PE(16:0/P-18:1(11Z));PE(16:0/P-18:1(9Z));PE(16:1(9Z)/P-18:0),,700.524923947485,700.528541758123,246.883331355869,251.767401698971,11,895;2302;3815;5024;6098;7092;8238;9466;10705;11889;13148,78.95811;140.0112;196.0374;239.239;253.2165;254.2199;255.2318;267.2327;279.2314;280.2387;280.3856;281.2484;282.2534;283.256;309.2777;375.2296;418.2702;436.2807;444.2873;446.3022;462.2996;463.3024;464.3117;698.3642;700.5279|1265;3452;3205;1930;48272;11896;16530;850;2309;1358;1114;291072;1191;441;360;575;9845;21665;557;1542;1471;860;4065;792;273297,1,-0.0121995972570324,-0.0140657415421049,-0.0229521529871817,0.0053033546645794,0.0176801709545122,-0.00934326753562096,5.91600872122856,3,0.940359477124183,5.80618120073091,3,0.951797385620915,5.78570386505697,3,0.943627450980392,0.393099036823366,0.405498020292884,0.504693854107268,0.296971983840817,0.10982752049765,0.366274022826353,0.436193881617266,0.537705199155324,0.269455764241587,0.130304856171586,0.836060886716617,0.0777620936110216,0.907243468701299,0.0422761496274835,-0.0204773356739354
ID888,FT0888,52.1502271705646,700.526122573638,PE(16:0/P-18:1(11Z));PE(16:0/P-18:1(9Z));PE(16:1(9Z)/P-18:0),,700.524464139731,700.526901999783,51.8224918782105,53.4711146541306,9,896;5025;6099;7093;8239;9467;10706;11890;13149,78.95921;140.0117;196.0373;239.2385;253.2165;254.2212;255.2318;267.2326;279.2321;280.2362;280.3894;281.2491;282.2526;283.2564;375.233;418.273;436.2827;444.2847;445.2909;446.3022;462.2988;463.3057;464.3101;698.3637;700.5274|595;1676;2071;1011;44029;9850;11887;2305;2180;1266;796;175651;1376;360;300;6079;13219;420;264;1342;1050;652;3826;536;181807,1,0.0641705594821744,0.0584051204989501,-0.00311770658145175,0.102448836090647,-0.0776189113079751,-0.00724515118254959,4.64220908687489,1,0.514705882352941,5.5135052749905,3,0.915849673202614,5.47228450252884,3,0.879084967320261,0.105289167172641,0.977616309528271,0.210403435396491,0.676947173446251,-0.871296188115613,0.118220299273562,0.927307945573392,0.31408813851289,0.502948464351792,-0.830075415653949,0.486686788827048,0.312750442573804,0.66273451874115,0.178660408451632,-0.0412207724616636
ID889,FT0889,393.750674694698,701.022034402622,,,701.020687869706,701.022761947445,392.463417256398,394.520726948325,8,897;2303;3816;8240;9468;10707;11891;13150,59.01418;127.0002;141.0162;209.0035;223.02;291.0069;305.0217;373.0101;387.0249;455.0135;469.028;537.0159;551.0328;619.0219;633.0352;701.0249|3176;23131;62909;13663;18685;26241;23171;25179;16737;10754;4618;10295;2781;2876;312;1260,1,-0.0925639610730462,0.100748187024384,0.012649698422318,0.0215524002909429,-0.02001229902483,-0.0776931282648746,5.58869423158077,3,0.886437908496732,4.22595534096844,0,0.368872549019608,5.64465515628935,3,0.918300653594771,2.05654900557363E-08,7.68686093721406,8.24676151235027E-06,5.08371656459388,1.36273889061233,0.061220402504384,1.21310381938327,0.232560522721056,0.633464005082593,-0.0559609247085779,1.92919911036134E-07,6.71462294702242,2.89648589678499E-05,4.53812858177337,1.4186998153209
ID890,FT0890,248.242207944349,701.530713531566,Plastoquinone 8,,701.529654285906,701.533230859737,246.883331355869,251.767401698971,11,898;2304;3817;5026;6100;7094;8241;9469;10708;11892;13151,,0,-0.0111047487453893,-0.0132991108250025,-0.0210796063050589,0.00677141426477238,0.015063220496618,-0.00911279603396713,5.48897806621708,3,0.866013071895425,5.39116730370004,3,0.882352941176471,5.3671680141156,3,0.850490196078431,0.402615931879311,0.395109043678931,0.514715160521585,0.288433039766343,0.0978107625170432,0.351359689850089,0.454248064923416,0.537705199155324,0.269455764241587,0.121810052101485,0.787773616971455,0.10359856807572,0.878902304976757,0.0560593965616053,-0.0239992895844416
ID891,FT0891,393.733798003968,702.026562740757,,,702.022674367008,702.035973925464,388.441960523034,397.262195674582,9,899;2305;3818;7096;8242;9470;10709;11894;13152,,0,-0.0291618165100412,0.0335949012017481,0.0421446101054685,-0.0208155133936339,0.0196856838961412,-0.0422668031863449,4.99194169756468,3,0.705065359477124,4.47781153974432,1,0.534313725490196,4.96165511013001,3,0.718954248366013,0.111538938641731,0.95257349239092,0.218646672641802,0.660257127348624,0.514130157820365,0.362518301999905,0.440670062866997,0.537705199155324,0.269455764241587,0.0302865874346683,0.128195469805471,0.892127321722415,0.282278328495441,0.549322462894966,0.483843570385697
ID892,FT0892,250.875346915169,702.537279249554,PC(15:0/P-16:0);PE(16:0/P-18:0);PE(18:0/P-16:0),,702.533854272456,702.540069230382,248.516098046425,253.195744272116,11,900;2306;3819;5027;6101;7097;8243;9471;10710;11895;13153,,0,-0.00563500150891537,-0.00938780795734979,-0.020162121323021,0.00932891680021167,0.0127844485262454,-0.00735640812704731,5.06836476696698,3,0.72875816993464,5.04048540961296,3,0.781862745098039,5.00932490465866,3,0.733660130718954,0.768790968807448,0.114191727082654,0.817943143601702,0.0872768837103698,0.0278793573540188,0.586551996931656,0.231693482304572,0.717160741187693,0.144383492607087,0.059039862308321,0.703331990117555,0.152839628832052,0.822738201037596,0.0847383372450838,-0.0311605049543022
ID893,FT0893,401.424738307276,703.027020868203,,,703.023806307588,703.031034131423,398.628850058476,403.95353941088,7,901;2308;3820;8244;9472;10711;11896,,0,-0.0244852518155663,0.00808775012934024,0.0261288447884008,-0.00293037828825467,-0.0168339448942245,-0.0284950936305893,4.52915456171439,3,0.448529411764706,4.15991582879914,0,0.316176470588235,4.36144671027907,2,0.373366013071895,2.0219855965322E-05,4.69422194239925,0.000463496165525969,3.333953854395,0.369238732915252,0.175514211595267,0.755687712431667,0.376591771948638,0.4241291729979,0.167707851435323,0.116123503114227,0.935079871219367,0.273912994266569,0.562387364590118,0.201530881479929
ID894,FT0894,410.019368444322,704.082399985585,,,704.080585915106,704.084540232288,409.572627098837,411.286014459847,11,903;2311;3822;5028;6103;7098;8245;9473;10712;11897;13155,59.01423;88.04016;130.0618;141.0161;170.0429;194.0546;212.0648;223.0202;294.0674;305.0214;376.0718;387.0256;458.0743;469.0272;540.0753;622.0798;704.0865|2315;647;4404;43050;1371;240;33855;10293;6408;16399;12328;6435;7914;3473;6395;1866;954,1,0.0019284210200309,0.00826239578600455,-0.031372573682111,-0.00592705107880793,-0.0202388766728472,0.000424188725553604,4.89981966625097,3,0.669934640522876,4.96662358363836,3,0.76062091503268,5.03348388740668,3,0.741013071895425,0.481256299037702,0.31762357307947,0.590164452336754,0.229026953119574,-0.0668039173873964,0.21512176439305,0.667315648758802,0.427412979254612,0.369152293746424,-0.133664221155715,0.547660704684802,0.261488419105511,0.713303618713353,0.146725572722266,0.0668603037683182
ID895,FT0895,410.938379562958,705.087074819997,Cefpimizole,,705.082125766713,705.089433962535,409.638814024915,412.031252283315,11,904;2313;3824;5029;6104;7099;8246;9474;10713;11898;13157,,0,-0.000749283193792355,0.00936998991125794,-0.0258886692535913,-0.00734877684388287,-0.0215830113070501,0.00412227869673286,4.30297257597168,3,0.279411764705882,4.32211824213531,3,0.433006535947712,4.40848813103299,3,0.400326797385621,0.815831027734381,0.0883997815911476,0.855662359515659,0.0676975721525705,-0.0191456661636309,0.304937695791541,0.515788885695834,0.507389444237164,0.294658572110815,-0.105515555061309,0.427089803548167,0.369480796907586,0.613055105462129,0.212500486456284,0.0863698888976785
ID896,FT0896,391.034026462174,709.020046770984,,,709.018461936702,709.022228510168,389.783254387061,391.791813109141,9,907;2315;3826;5030;6105;8247;10714;11900;13158,,0,-0.00135535218956821,0.0169903686083985,-0.0161267355435585,0.038082224211698,-0.00741214663647133,0.0589266459929972,4.37669032539955,3,0.334150326797386,4.372639402903,2,0.466503267973856,4.47412737325989,3,0.444444444444444,0.984670926981054,0.00670888470477428,0.987955900882575,0.00526244046377824,0.00405092249654615,0.161202362832192,0.792628596789848,0.361956234760758,0.441343938171125,-0.0974370478603408,0.628719247058119,0.201543244336966,0.77151983314072,0.11265290522901,0.101487970356887
ID897,FT0897,281.743906736188,709.503785757875,SM(d18:1/14:0),,709.500716793004,709.507452594602,278.892096622368,282.806887239961,11,908;2316;3827;5031;6106;7100;8248;9475;10715;11901;13159,78.95919;168.043;657.4995;659.5142;673.4849;709.5039|495;2665;917;23789;276;1958,1,-0.0222155713234564,-0.00987860430714236,-0.0172849249512975,-0.00892316535059578,0.0318039230268696,-0.00491778300070131,4.51118014711028,3,0.434640522875817,4.24608231765197,3,0.399509803921569,4.33275651315724,3,0.353758169934641,0.123403076300174,0.908674013693884,0.223238948555052,0.651230031657143,0.26509782945831,0.26708255328049,0.573354480610162,0.475652971024989,0.322709786217286,0.178423633953035,0.414628697427775,0.382340642658906,0.602579937606741,0.219985331892217,0.0866741955052754
ID898,FT0898,374.130208369494,711.867674836054,,,711.866603158094,711.873681996624,372.714076296512,375.24858177186,11,909;2317;3828;5032;6107;7101;8249;9476;10716;11902;13160,59.01403;124.0065;156.9905;221.9843;254.9687;319.962;352.9454;417.9377;515.9155|479;16262;4482;20552;348;2269;521;5518;1942,1,-0.0211985104651089,0.0444498275913229,-0.00481626980790161,0.0091261694381419,-0.000207163848341015,-0.00274142520459808,4.35346016302054,3,0.319444444444444,4.03720064142659,3,0.234477124183007,4.53196696578365,3,0.481209150326797,0.0251908105518605,1.59875785820507,0.0755724316555815,1.1216366034854,0.316259521593944,0.0502563131139951,1.29880937513419,0.205981667434303,0.686171430535758,-0.178506802763113,0.00239198903780099,2.62124081499861,0.0219799307646752,1.6579736799092,0.494766324357057
ID899,FT0899,397.262195674582,712.829148795368,,,712.82801931578,712.835186759949,396.324845771143,398.089818984634,11,910;2318;3830;5033;6108;7102;8250;9477;10718;11904;13161,,0,0.00303124659880393,0.00297263054833795,-0.0106179436353004,0.0048140922237652,-0.0121640573835006,-0.000168054539225056,4.31256656365944,3,0.286764705882353,4.37005657731453,3,0.464869281045752,4.37091864955709,3,0.378267973856209,0.292339370678737,0.534112692281605,0.423206092571023,0.373448088725872,-0.05749001365509,0.272012262801356,0.565411516749205,0.479162355471468,0.319517308843298,-0.0583520858976527,0.983554591484602,0.00720152987525958,0.989573870656027,0.00455178061794122,0.000862072242562739
ID900,FT0900,374.359109522462,713.866845086979,,,713.865472136919,713.871728258555,373.298227567543,375.24858177186,9,911;2319;3831;5034;8251;9478;10719;11905;13162,124.007;126.0027;156.9917;221.9831;223.9825;319.9623;321.9627;417.9354;419.9364;517.9147|6350;336;1389;6640;2073;655;324;1076;1408;465,1,-0.0282838528473413,0.0510554883036384,0.00902398588831775,0.0106432350727757,-0.00151286339108026,-0.00579035269229975,4.09946429887118,3,0.148692810457516,3.64857385967582,1,0.0302287581699346,4.25307780441812,3,0.299019607843137,0.0204423308584202,1.68946958695038,0.064209201103602,1.19240273357916,0.450890439195362,0.10239325756154,0.989728640042067,0.303909226374301,0.517256114982174,-0.153613505546939,0.00431668048458368,2.36485009610112,0.0329252687941774,1.48247067087335,0.6045039447423
ID901,FT0901,253.219044167286,714.507256589786,"PE(16:0/18:2(9Z,12Z));PE(14:0/20:2(11Z,14Z));PE(14:1(9Z)/20:",+,714.50514400629,714.508716320083,252.210448479871,254.63916516067,11,912;2320;3832;5036;6110;7104;8252;9479;10721;11907;13164,78.95915;140.0113;196.0374;251.2018;252.4418;253.2169;254.2216;255.2317;267.2325;279.2321;280.2347;281.2477;295.2645;432.2522;450.2617;452.2798;460.2807;478.2913;712.3017;714.508|1165;8079;7326;1314;1013;342870;1451;10843;532;28392;815;211313;892;2252;6036;1320;3171;12955;937;378124,1,-0.052011368421234,0.0120677913423215,-0.00695884723829426,-0.00885198300527546,0.0263526340953626,-0.0153455078259257,6.10088940375532,3,0.968137254901961,5.39376497573164,3,0.883169934640523,5.8426833826199,3,0.948529411764706,0.00627483430702846,2.20239773765462,0.0261198120116098,1.58302995307132,0.707124428023678,0.106680133843103,0.971916448106979,0.311279231117073,0.506849854942765,0.258206021135418,0.00866029334264693,2.0624673972511,0.0534738747665025,1.27185834537898,0.44891840688826
ID902,FT0902,53.3638463009045,714.507137424273,"PE(16:0/18:2(9Z,12Z));PE(14:0/20:2(11Z,14Z));PE(14:1(9Z)/20:",+,714.505161089864,714.509039130024,51.9518698063856,55.3314471595336,11,913;2321;3833;5035;6109;7103;8253;9480;10720;11906;13163,78.95906;140.011;196.0376;251.202;252.444;253.2177;254.2199;255.2323;267.2317;279.2324;280.2362;280.3886;281.2484;432.2516;450.2616;452.2756;460.283;478.2921;712.3034;714.5088|2273;14118;11901;2905;2244;620020;2888;18801;721;51694;2347;900;371356;4990;11628;2661;6563;24238;2142;739365,1,-0.043361315250256,0.0247757323850604,-0.00716352035740227,-0.00486436411377122,0.00875578850203864,-0.00880793441369397,6.08694311650308,3,0.966503267973856,5.48628064000461,3,0.906862745098039,5.9690436426267,3,0.958333333333333,0.00808451072764724,2.09234625834418,0.0317590905426203,1.49813194257922,0.600662476498472,0.355438483050997,0.449235553255783,0.537705199155324,0.269455764241587,0.117899473876379,0.00453577203473448,2.34334878095483,0.0333699329849371,1.47664466551486,0.482763002622092
ID903,FT0903,396.81240566878,715.038752506744,"[2,6-dihydroxy-4-({[5-hydroxy-2-(hydroxymethyl)-4,6-bis(3,4,",,715.037580224122,715.040371480183,396.324845771143,397.802029049989,11,914;2322;3834;5037;6111;7105;8254;9481;10722;11908;13165,59.01421;140.5893;141.0173;141.6171;142.0195;222.3387;223.0202;224.0232;304.0878;305.0233;306.0253;385.8359;387.0265;388.0279;388.1349;467.5864;469.0292;470.0312;549.3368;551.0327;552.0342;633.0353;634.0408;715.0401;797.0446;879.0495|222835;10525;5237138;1793;2718;4488;1599164;1361;6406;2810875;3927;5513;2438365;4199;1121;2443;867888;1714;2024;729467;1353;187408;528;74680;2416;876,1,0.00109722722587094,2.53145322936756E-05,-0.0111514639609989,0.00236012884233924,-0.00736556934580527,-0.000548502040736876,7.10661531192516,3,0.994281045751634,7.14022962190448,3,0.993464052287582,7.13477082959472,3,0.993464052287582,0.279478385645832,0.553651774030589,0.411017723633174,0.386139450362067,-0.0336143099793214,0.439516780777114,0.357024538884233,0.59992799003249,0.221900875296945,-0.0281555176695623,0.888742789375409,0.0512239098033016,0.942875304728275,0.0255457389161565,-0.0054587923097591
ID904,FT0904,52.972910785913,715.50412149134,DG(18:2n6/0:0/22:5n6);DG(18:2n6/0:0/22:5n3),,715.496975569855,715.508808603872,51.9051117136259,54.8509625652851,11,916;2324;3836;5038;6112;7107;8255;9483;10723;11909;13166,,0,-0.0349457233259172,0.0244761808028577,-0.00470089727408268,-0.00706774044900235,0.0168668774455571,-0.011811589937372,5.6689954324255,3,0.904411764705882,5.17675479802427,3,0.830065359477124,5.6155977339521,3,0.911764705882353,0.0105308633122477,1.97753602422034,0.0389519082084838,1.40947126189089,0.49224063440123,0.643690004590154,0.191323234672559,0.762330907396967,0.117856472149364,0.0533976984734021,0.00116519713706898,2.93360059112013,0.0137312886092226,1.86228870459759,0.438842935927828
ID905,FT0905,253.234663649036,715.509950829822,DG(18:2n6/0:0/22:5n6);DG(18:2n6/0:0/22:5n3),,715.507448140164,715.511512304485,252.210448479871,254.63916516067,10,915;2323;3835;6113;7106;8256;9482;10724;11910;13167,,0,-0.0641532615385782,0.0292377278564429,-0.000333191574774507,-0.0203053473628913,0.0365670736549401,-0.0383091918356838,5.69304708269376,3,0.908496732026144,4.80719840680287,2,0.694444444444444,5.45172940493049,3,0.875,0.0478385147452343,1.32022231246367,0.120313720695194,0.919684842465452,0.885848675890887,0.11986310583977,0.921314473247257,0.31408813851289,0.502948464351792,0.241317677763268,0.0985557984939872,1.00631781907748,0.26685525949532,0.573724233192845,0.644530998127618
ID906,FT0906,396.81240566878,716.042435254415,,,716.041285710397,716.044908255953,396.324845771143,397.802029049989,11,917;2325;3837;5039;6114;7108;8257;9484;10725;11911;13168,,0,0.00080577443746052,-0.00051829730716972,-0.0105129147138283,0.00334654302703693,-0.0100338411714808,0.000300651089224261,6.28664886787417,3,0.976307189542484,6.31576915181493,3,0.977124183006536,6.30513088757654,3,0.976307189542484,0.341892443354823,0.466110498049763,0.477696410401686,0.320848022163573,-0.0291202839407614,0.635057345495393,0.197187056270658,0.756678718649258,0.121088480256251,-0.0184820197023656,0.803087569093101,0.0952370964393814,0.891725207546764,0.0497689564222534,-0.0106382642383958
ID907,FT0907,253.544989648779,716.521396014559,PC(15:0/16:1(9Z));PC(16:1(9Z)/15:0);PE(14:0/20:1(11Z)),,716.519599791142,716.523003644123,252.552261480269,255.095881223948,11,918;2326;3838;5041;6115;7110;8258;9485;10726;11912;13169,78.95858;140.0112;196.0374;227.2011;253.2164;254.2199;255.2321;256.2352;279.2334;280.2369;281.2479;282.2508;283.263;434.2687;452.2767;460.2826;462.2979;478.2924;480.3071;714.3133;716.5236|645;4464;3188;654;107753;13883;64256;469;528;1034;148655;8721;27180;1056;6390;819;788;1420;4472;523;242351,1,-0.0373664887664707,0.0103171428285045,-0.0138490134104166,4.09493999847901E-05,0.0262884812886323,-0.0108067599860289,5.85850353885343,3,0.936274509803922,5.3629029400249,3,0.878267973856209,5.70563443534936,3,0.935457516339869,0.0119663926445014,1.92203675107256,0.0428439593789739,1.36811040112256,0.495600598828534,0.286988998139719,0.542134751833234,0.49314752454165,0.307023142567945,0.15286910350407,0.0225632134735569,1.64659904766529,0.101274115860157,0.994501539590743,0.342731495324464
ID908,FT0908,53.2759277639057,716.519316100423,PC(15:0/16:1(9Z));PC(16:1(9Z)/15:0);PE(14:0/20:1(11Z)),,716.516411692743,716.52222731437,51.9051117136259,54.8509625652851,10,919;3839;5040;6116;7109;8259;9486;10727;11913;13170,140.0104;196.0374;227.2012;253.2169;254.2204;255.2315;279.2316;280.2371;281.2483;282.2505;283.2628;434.2681;452.2766;460.2826;462.2974;478.2928;480.3079;714.3131;716.5227|4632;4168;1115;131630;22349;76815;1703;1988;167063;14320;30357;1715;7986;998;972;1804;5961;924;290565,1,0.0149633653873975,0.0609730907753119,0.00550305960394593,0.0699398604099033,-0.078143334665344,-0.0511859578679827,5.17654513996883,2,0.768790849673203,5.33702346589492,3,0.870098039215686,5.68041298836265,3,0.928921568627451,0.754540449759733,0.122317473401227,0.809734309599428,0.0916574586563558,-0.16047832592609,0.3539576936544,0.451048643370905,0.537705199155324,0.269455764241587,-0.503867848393819,0.00733829059076054,2.13440509450634,0.0470537643924041,1.32740562644605,0.343389522467729
ID909,FT0909,396.81240566878,717.041719933686,,,717.040442205653,717.0435629599,396.324845771143,397.802029049989,11,921;2328;3841;5042;6117;7111;8260;9487;10728;11915;13172,,0,0.00054841317817859,-0.00116842439509952,-0.0108889860039846,0.00531924952138309,-0.0071472191184667,0.00273849184661494,5.65928201838087,3,0.901960784313726,5.68613246144019,3,0.937908496732026,5.6713744330787,3,0.926470588235294,0.369367336734631,0.432541511990269,0.484179615133447,0.314993499118616,-0.0268504430593151,0.741340898583164,0.129982039890365,0.832562647349486,0.0795830774918736,-0.012092414697829,0.739420421253215,0.131108559287507,0.848479480435105,0.0713586561648815,-0.0147580283614861
ID910,FT0910,83.9640053077786,717.471637766677,PG(16:1(9Z)/16:1(9Z)),,717.469117521379,717.47345723644,81.571516086158,85.152393180956,7,922;2329;3842;5043;6119;8261;9488,152.9954;225.1846;227.2012;251.2038;252.4458;253.2175;254.2204;255.2323;256.2372;279.2339;281.2483;282.2513;283.264;284.2673;389.2105;407.221;463.2475;481.2598;715.2628;717.4741|5428;10123;2134;801;661;218012;3079;3144;1327;1882;14006;3592;778;564;3716;597;3493;1824;610;212948,1,-0.0850237350929987,-0.160006604493787,-0.00812669987719547,0.0799611173578654,-0.101490899335378,-0.0228005741842558,6.0351979777702,3,0.957516339869281,5.11555588105248,2,0.810457516339869,4.22595534096844,0,0.276960784313726,0.11983813403564,0.921404961863683,0.220436200680238,0.656717082848105,0.919642096717721,0.000193679628757861,3.71291605601452,0.00806775832894815,2.09324711962836,1.80924263680176,0.116510497815305,0.933634942124151,0.273912994266569,0.562387364590118,-0.889600540084035
ID911,FT0911,47.730886036942,717.473399917245,PG(16:1(9Z)/16:1(9Z)),,717.471012552872,717.477820092864,47.5762023415852,49.0762864967128,3,6118;10729;13173,78.95846;152.9954;171.0066;209.0208;225.186;226.1874;227.0323;227.2001;251.1994;252.2037;252.4454;253.2184;253.7701;254.0172;254.2195;255.2331;256.2347;279.2322;280.2343;281.2474;282.2498;283.2668;284.2666;361.18;389.2074;407.2186;417.2423;435.2147;453.221;463.2453;481.2564;491.272;509.2857;715.2597;717.4719;718.4793;718.8027;719.1343;719.2906;719.4875|861;17121;602;536;20642;207;531;5012;3336;750;1535;865518;167;430;1779;3653;596;5142;147;21861;834;163;108;251;8438;1744;392;349;206;9329;5858;261;180;1437;708644;815;1597;428;286;286,1,0.0229112357766375,0.115482827846116,-0.145770003553467,0.0876069586034648,0.258271924305998,0.0232355743179804,4.22595534096844,0,0.234885620915033,4.70472386452482,1,0.652777777777778,5.6246275349562,2,0.915032679738562,0.373900966300059,0.42724341246482,0.484179615133447,0.314993499118616,-0.478768523556376,0.116246987643016,0.934618292347393,0.31408813851289,0.502948464351792,-1.39867219398776,0.338923339988139,0.46989852240185,0.556291895592347,0.254697267086246,0.919903670431379
